"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","links/14","links/15","links/16","links/17","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"850036254926393345",,,,,"false","false","4","https://twitter.com/UDelaware","https://twitter.com/search?q=%23DisasterScience","https://twitter.com/search?q=%23browngirllife","https://twitter.com/search?q=%23travelswithleenamama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","phd","Excited to announce I've been accepted to  @UDelaware for #DisasterScience  & Management PhD program. #browngirllife #travelswithleenamama","2017-04-06T17:23:00.000Z","https://twitter.com/seeleysue/status/850036254926393345","https://pbs.twimg.com/profile_images/1133893250782306304/A6v8G4Tn.jpg","She/Her  Crisis & disaster practitioner,
PhD Student & Instructor 👉susammaseeley.com
#SusammaSpeaks #BecomingDrSus  
#EndSuicide 
#Veteran #ProBonoEM","2009-04-26T21:00:00.000Z","Maryland, USA","2871","3671","40081","14690","https://twitter.com//seeleysue","Susamma Seeley, Getting a PHD","@seeleysue","false",,,"false"
,,"884005743136985089",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","Congratulations Karthik on your convocation of PhD on Life Science. It's definitely a special milestone in ones life.","2017-07-09T11:06:00.000Z","https://twitter.com/padmakumarsays/status/884005743136985089","https://pbs.twimg.com/profile_images/1032966303512854528/cYqwOqLg.jpg","political observer, staunch nationalist and a proud INDIAN","2010-07-07T07:58:00.000Z","Trivandrum, India","9","45","12","134","https://twitter.com//padmakumarsays","kp","@padmakumarsays","false",,,"false"
,,"725550790677422081",,,,,"false","false","0","https://twitter.com/TarekFatah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","@RoliVatss @TarekFatah @silkstar786 Silkstar786 comment reprehensible. Tar-Fat has no Phd.He is only a grad (biochemistry) fr Karachi univy","2016-04-28T05:02:00.000Z","https://twitter.com/mabdulla1952/status/725550790677422081","https://pbs.twimg.com/profile_images/1478010035296825346/rVcXMsvK.jpg",,"2013-02-07T06:37:00.000Z",,"77","374","24551","11758","https://twitter.com//mabdulla1952","Mohamad Abdulla","@mabdulla1952","false",,,"false"
,,"884005438626209792",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","1","phd","Congratulations on your convocation of PhD on Life Science. It's definitely a special milestone on ones life.","2017-07-09T11:04:00.000Z","https://twitter.com/padmakumarsays/status/884005438626209792","https://pbs.twimg.com/profile_images/1032966303512854528/cYqwOqLg.jpg","political observer, staunch nationalist and a proud INDIAN","2010-07-07T07:58:00.000Z","Trivandrum, India","9","45","12","134","https://twitter.com//padmakumarsays","kp","@padmakumarsays","false",,,"false"
,,"221086317734400000",,,,,"false","false","0","https://twitter.com/FunnyLucifer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","@FunnyLucifer join phd daa...:P :D","2012-07-06T03:41:00.000Z","https://twitter.com/biomedikals/status/221086317734400000","https://pbs.twimg.com/profile_images/571426071828914176/oTq0JdrF.jpeg","Founder & Editor , Biomedikal.in
Pursuing PhD in neuromodulation to build a business and create an impact. 
IIT Madras, Harvard Medical School","2009-12-06T15:27:00.000Z","Boston, MA","1879","333","1644","68597","https://twitter.com//biomedikals","Kush Tripathi","@biomedikals","false","kushtripathi.com",,"false"
,,"415153798768627712",,,,,"false","false","1","https://twitter.com/LBC973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","phd","@lbc973 agree with Simon Cowell. My five children all dropped out of school. All r profs now with youngest finishing Phd in Italy at present","2013-12-23T16:15:00.000Z","https://twitter.com/SandiDunnUK/status/415153798768627712","https://pbs.twimg.com/profile_images/3201535318/81cda3db042cd1fb551d09969d1a8d89.jpeg","Adult human female mum of 5 who breastfed, NOT “a person who chestfed.” NOT a group thinker. Love gardening & writing. Green Socialist. Fan of @YanisVaroufakis","2009-07-09T08:08:00.000Z","London, UK","1201","3487","11317","39525","https://twitter.com//SandiDunnUK","Sandi Dunn","@SandiDunnUK","false","sandidunn.co.uk",,"false"
,,"566222042744115201",,,,,"false","false","0","https://twitter.com/PHD_83","https://twitter.com/Sagarsharma999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","@PHD_83 ofcourse go ahead!@SiddharthRoy25 @sagarsharma999","2015-02-13T13:07:00.000Z","https://twitter.com/ShivjidBoss/status/566222042744115201","https://pbs.twimg.com/profile_images/1700053470064304128/OkftUW_O.jpg","🇮🇳 #ProudIndian | #ProudHindu 🕉 | #Developer | Programmer(); | 
📱💻 TechEnthusiast 👨‍💻","2011-10-07T08:17:00.000Z","Neyyattinkara","647","2659","161594","21464","https://twitter.com//ShivjidBoss","Shivji 🇮🇳 ശിവജി","@ShivjidBoss","false","facebook.com/shivjitheboss",,"false"
,,"687664815716749312",,,,,"false","false","5","https://twitter.com/RuhiRizvi","https://twitter.com/ShashiTharoor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","phd","@RuhiRizvi @ShashiTharoor  Are you trying for another PhD ?  Thanks for sharing .","2016-01-14T15:57:00.000Z","https://twitter.com/JayasreeVijayan/status/687664815716749312","https://pbs.twimg.com/profile_images/1683367450824544257/17dnqHcw.jpg","“ You only live once, but if you do it right, once is enough.” — Mae West","2013-01-11T08:57:00.000Z","Thiruvananthapuram, Kerala","14664","2008","87226","121532","https://twitter.com//JayasreeVijayan","Jayasree Vijayan","@JayasreeVijayan","false",,,"false"
"https://pbs.twimg.com/profile_images/1725577645193338880/MR0RRFvt.jpg","mai ladies hu","1447005742926417926",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Saturday Night so lit. 
2 hours of listening to The dark room on clubhouse
5.5 hrs of video call catch-up with my first friend in college 
And 1 hour of catch up with bestie who is overseas and we haven't spoken for 2-3 weeks. 

Yeah gonna go sleep at 6:36 am now. 
K bye.","2021-10-10T01:07:00.000Z","https://twitter.com/_meow_meow_meew/status/1447005742926417926","https://pbs.twimg.com/profile_images/1725577645193338880/MR0RRFvt.jpg","Thinking out loud? Naiyo Naiyo. 

Cat meme enthusiast | Shit Posting | Accepting sugar daddy applications","2020-04-25T15:08:00.000Z","Rock Bottom","275","532","31336","6083","https://twitter.com//_meow_meow_meew","mai ladies hu","@_meow_meow_meew","false","forms.gle/YJgH4eUs6Tf5Zqfx8","@_meow_meow_meew","false"
"https://pbs.twimg.com/profile_images/1512336323256143877/UZywCN2q.jpg","Savitha Rajesh","1442671935075221508",,,,,"true","false","1",,,,,,,,,,,,,,,,,,,"","Business Insider",,,,,,,,,"Is going to college worth it?","2021-09-26T08:45:00.000Z","https://twitter.com/BusinessInsider/status/1442047643010674689","@BusinessInsider","0","0","0","College","Why you should / should not be in College","2021-09-28T02:06:00.000Z","https://twitter.com/savithaar/status/1442671935075221508","https://pbs.twimg.com/profile_images/1512336323256143877/UZywCN2q.jpg","Abvpian by Choice;Teacher by passion;Mother,Wife & my Achan's daughter.
Responsibility: State President, South TN ABVP","2010-03-28T13:09:00.000Z","Kanyakumari, India","1383","1154","1902","843","https://twitter.com//savithaar","Savitha Rajesh","@savithaar","false","piped.video/c/AksharaJwala","@savithaar","true"
"https://pbs.twimg.com/profile_images/1512336323256143877/UZywCN2q.jpg","Savitha Rajesh","1440985655455014920","https://pbs.twimg.com/media/E8VoFOCVcAohyxW.jpg",,,,"true","false","4","https://twitter.com/search?q=%23DistrictGreenChampion","https://twitter.com/search?q=%23SreeAyyappaCollegeforWomen","https://twitter.com/search?q=%23mgncre",,,,,,,,,,,,,,,,"","Mahatma Gandhi National Council of Rural Education","https://pbs.twimg.com/media/E8VoFOCVcAohyxW.jpg",,,,,,,,"Sree Ayyappa College for Women from Kanyakumari District in Tamil Nadu received ""District Green Champion"" award for implementing best practices in Swachhta from Shri M. Aravind, District Collector, kanyakumari, Tamil Nadu in SAP district level workshop organized by MGNCRE.","2021-08-09T09:11:00.000Z","https://twitter.com/MGNCRE/status/1424659516386209792","@MGNCRE","0","0","0","College","A Proud Moment for the family of Sree Ayyappa College for Women.
#DistrictGreenChampion
#SreeAyyappaCollegeforWomen
#mgncre","2021-09-23T10:25:00.000Z","https://twitter.com/savithaar/status/1440985655455014920","https://pbs.twimg.com/profile_images/1512336323256143877/UZywCN2q.jpg","Abvpian by Choice;Teacher by passion;Mother,Wife & my Achan's daughter.
Responsibility: State President, South TN ABVP","2010-03-28T13:09:00.000Z","Kanyakumari, India","1383","1154","1902","843","https://twitter.com//savithaar","Savitha Rajesh","@savithaar","false","piped.video/c/AksharaJwala","@savithaar","false"
"https://pbs.twimg.com/profile_images/861629792537522176/cHKquXx4.jpg","Subramoniya Sarma.N","1434717106411503616",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","When MD seats in private medical colleges are sold’ for 1.50 crores ethics and moral responsibility takes a back seat ! Unfortunate situation and nobody is bothered about this day light robbery !","2021-09-06T03:16:00.000Z","https://twitter.com/casarmans/status/1434717106411503616","https://pbs.twimg.com/profile_images/861629792537522176/cHKquXx4.jpg","Chartered Accountant .Practicing  in Trivandrum .Kerala. India","2009-10-19T13:22:00.000Z","India","1228","3017","259","25686","https://twitter.com//casarmans","Subramoniya Sarma.N","@casarmans","false",,"@casarmans","false"
"https://pbs.twimg.com/profile_images/1690598446343000064/QKX3fvRP.jpg","NCC DTE KERALA & LAKSHADWEEP","1434373061889777675","https://pbs.twimg.com/media/E-fqmaRVIAMy5xU.jpg",,,,"false","false","22","https://twitter.com/search?q=%23NationalCadetCorps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","College","#NationalCadetCorps 
Cdts of Sree Keralaverma College/24 K Bn NCC, Ekm Gp as part of ""Snehasparsham""  campaign, distributed food packets to poor people at Swaraj Round area, Thrissur. All COVID protocols were adhered by the cdts during the program.","2021-09-05T04:29:00.000Z","https://twitter.com/NCC_KER_LAK_DTE/status/1434373061889777675","https://pbs.twimg.com/profile_images/1690598446343000064/QKX3fvRP.jpg","This is the official Handle of Kerala & Lakshadweep NCC Dte..... MOTTO - UNITY & DISCIPLINE","2021-03-11T11:28:00.000Z","Cotton Hill, Trivandrum, India","4570","61","249","2863","https://twitter.com//NCC_KER_LAK_DTE","NCC DTE KERALA & LAKSHADWEEP","@NCC_KER_LAK_DTE","false",,"@NCC_KER_LAK_DTE","false"
"https://pbs.twimg.com/profile_images/1690598446343000064/QKX3fvRP.jpg","NCC DTE KERALA & LAKSHADWEEP","1426464508243955718","https://pbs.twimg.com/media/E8vR5WZUcAAtA-t.jpg","https://pbs.twimg.com/media/E8vR5shUcAERdPH.jpg","https://pbs.twimg.com/media/E8vR6AnUYAUd20a.jpg","https://pbs.twimg.com/media/E8vR6QuUYAAYTzc.jpg","false","false","4","https://twitter.com/search?q=%23NationalCadetCorps","https://twitter.com/search?q=%23AzadiKaAmritMahotsav",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","College","#NationalCadetCorps 
#AzadiKaAmritMahotsav A Webinar on National  Integration as a run up to 75th Independence Day was organised by 2 Kerala Bn NCC on 14  Aug 21. A total of 82 cadets attended. Chief coordinator of Webinar was Lt Bosco Lawrence  Government Arts College...","2021-08-14T08:43:00.000Z","https://twitter.com/NCC_KER_LAK_DTE/status/1426464508243955718","https://pbs.twimg.com/profile_images/1690598446343000064/QKX3fvRP.jpg","This is the official Handle of Kerala & Lakshadweep NCC Dte..... MOTTO - UNITY & DISCIPLINE","2021-03-11T11:28:00.000Z","Cotton Hill, Trivandrum, India","4570","61","249","2863","https://twitter.com//NCC_KER_LAK_DTE","NCC DTE KERALA & LAKSHADWEEP","@NCC_KER_LAK_DTE","false",,"@NCC_KER_LAK_DTE","false"
"https://pbs.twimg.com/profile_images/1676588496767598599/U23swOk9.jpg","𝓟𝓻𝓮𝓮𝓽𝓱𝓲 𝓢𝓪𝓭𝓪𝓼𝓲𝓿𝓪𝓷 🔱 📿","1422778513757663236",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","Ha ha … for very many other reasons , I feel we missed each other during our college days 😊 ellathinum oru samayamund dasaa 😁 
Thank you dear ❤️","2021-08-04T04:36:00.000Z","https://twitter.com/preethisadasiv/status/1422778513757663236","https://pbs.twimg.com/profile_images/1676588496767598599/U23swOk9.jpg","“Never forget what you are. The rest of the world will not. Wear it like an armor,& it can never be used to hurt you'-Proud Nationalist!!”🇮🇳","2014-07-30T11:49:00.000Z","Trivandrum, Bharat","3649","2488","63287","29527","https://twitter.com//preethisadasiv","𝓟𝓻𝓮𝓮𝓽𝓱𝓲 𝓢𝓪𝓭𝓪𝓼𝓲𝓿𝓪𝓷 🔱 📿","@preethisadasiv","true",,"@preethisadasiv","true"
"https://pbs.twimg.com/profile_images/1676588496767598599/U23swOk9.jpg","𝓟𝓻𝓮𝓮𝓽𝓱𝓲 𝓢𝓪𝓭𝓪𝓼𝓲𝓿𝓪𝓷 🔱 📿","1422591766604124162","https://pbs.twimg.com/media/E74PqtKVcAALIVK.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3","1","College","My college juniors vellyamma.","2021-08-03T16:14:00.000Z","https://twitter.com/preethisadasiv/status/1422591766604124162","https://pbs.twimg.com/profile_images/1676588496767598599/U23swOk9.jpg","“Never forget what you are. The rest of the world will not. Wear it like an armor,& it can never be used to hurt you'-Proud Nationalist!!”🇮🇳","2014-07-30T11:49:00.000Z","Trivandrum, Bharat","3649","2488","63287","29527","https://twitter.com//preethisadasiv","𝓟𝓻𝓮𝓮𝓽𝓱𝓲 𝓢𝓪𝓭𝓪𝓼𝓲𝓿𝓪𝓷 🔱 📿","@preethisadasiv","true",,"@preethisadasiv","true"
,,"705443257728172032",,,,,"false","false","1","https://twitter.com/firstpost","https://twitter.com/TimesNow","https://twitter.com/search?q=%23KanhaiyaKumar","https://twitter.com/search?q=%23antinational","https://twitter.com/search?q=%23jnuafzaltribute",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","phd","@firstpost PhD on WHAT? How to break a country to pieces/freedom struggle/Martyrdom @TimesNow #KanhaiyaKumar #antinational #jnuafzaltribute","2016-03-03T17:22:00.000Z","https://twitter.com/ranjit68/status/705443257728172032","https://pbs.twimg.com/profile_images/1649393316331663362/FZf7gpIR.jpg","Chartered Accountant | LLM | Print & TV Columnist/Debater |","2009-05-12T07:23:00.000Z","Kerala, India","1390","551","1857","8638","https://twitter.com//ranjit68","Ranjit Karthikeyan।രഞ്ജിത്ത് കാർത്തികേയൻ","@ranjit68","true","karthikeyan.ca",,"true"
,,"682976717162479616",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","PhD തുടർന്നാലോ എന്നാണ്.","2016-01-01T17:28:00.000Z","https://twitter.com/_715hnu/status/682976717162479616","https://pbs.twimg.com/profile_images/1724504409160441856/XI8AoJjt.jpg","Unnecessarily ambiguous. 

I retweet pics of your pets and other animals when I feel like it.

he/him","2015-06-12T10:18:00.000Z","India","1004","522","15801","15685","https://twitter.com//_715hnu","Jishnu","@_715hnu","false",,,"false"
,,"1452643875898593280",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","Idk I’m going to concentrate on my college for now and thank you You’re really nice","2021-10-25T14:31:00.000Z","https://twitter.com/Josh35467320/status/1452643875898593280","https://pbs.twimg.com/profile_images/1276817142336217088/LsMUgyQO.jpg","Time give me my yesterdays","2020-06-27T09:57:00.000Z",,"10","32","118","39","https://twitter.com//Josh35467320","Josh","@Josh35467320","false",,,"false"
,,"1452618173874798598","https://pbs.twimg.com/media/FCi8dNyXEAs6nIk.jpg","https://pbs.twimg.com/media/FCi8fNDXEAI-Qta.jpg",,,"false","false","3","https://twitter.com/search?q=%23marivanios","https://twitter.com/search?q=%23marivanioscollege","https://twitter.com/search?q=%23collegereopening","https://twitter.com/search?q=%23thiruvananthapuram","https://twitter.com/search?q=%23trivandrum",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Good to see college back in full functioning 😊. Different ambience, great experience ❤️😊. #marivanios #marivanioscollege #collegereopening #thiruvananthapuram #trivandrum","2021-10-25T12:48:00.000Z","https://twitter.com/i_arjunsuresh/status/1452618173874798598","https://pbs.twimg.com/profile_images/1614848836295589890/Dp6wqtYZ.jpg","Walking to learn and Learning to Walk ! :)
.

Media Student • Loves to Capture Frames • Self taught Artist or trying to be • Writer • Cinema, Space Freak.","2015-05-20T02:25:00.000Z",,"35","108","718","1062","https://twitter.com//i_arjunsuresh","Arjun Suresh","@i_arjunsuresh","false","i-arjunsuresh.medium.com",,"false"
,,"84841800132591616",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","A sunday, bt still cant b lazy. PhD qualifying exams. Bt I dnt even remember the basics :-(","2011-06-26T04:33:00.000Z","https://twitter.com/arjunsmenon/status/84841800132591616","https://pbs.twimg.com/profile_images/741242111333273603/cnAkRbuw.jpg","Marine & Coastal Engineer, DHI (India)
ഞാനും  ൻറെ കൊച്ചുവര്ത്താനങ്ങളും...
(Me 'n my small talks...)","2009-04-17T11:39:00.000Z","New Delhi, India","190","214","347","769","https://twitter.com//arjunsmenon","Arjun S Menon","@arjunsmenon","false",,,"false"
,,"1400363978174439424",,,,,"false","false","0","https://twitter.com/search?q=%23cbseboardscancelled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Thank God CBSE & ICSE exams r cancelled. I was very worried about the Bhakt kids. As per their supreme leader tough questions should be attempted first. Their percentage would then resemble our GDP. #cbseboardscancelled","2021-06-03T08:09:00.000Z","https://twitter.com/ChoudhuriTarit/status/1400363978174439424","https://pbs.twimg.com/profile_images/661184699889389568/RddZ03V5.jpg",,"2014-05-09T18:07:00.000Z","Mumbai","127","147","3264","2639","https://twitter.com//ChoudhuriTarit","Tarit Choudhuri","@ChoudhuriTarit","false",,,"false"
,,"1396382459852312579",,,,,"false","false","1","https://twitter.com/DrRPNishank","https://twitter.com/PMOIndia","https://twitter.com/narendramodi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","j) Remember my dear government, our age is less than 18years ie democratically minor. Atleast consider us like minor or as your own children
so please cancel exam
All honourable ministers are in ONLINE  meeting to conduct our OFFLINE exam 
@DrRPNishank @PMOIndia @narendramodi","2021-05-23T08:28:00.000Z","https://twitter.com/AyushArun17/status/1396382459852312579","https://pbs.twimg.com/profile_images/1428236764171313158/2_fmE8O3.jpg","Series | Cricket | Food
@mipaltan","2018-04-20T12:30:00.000Z","Trivandrum, India","93","180","8295","6353","https://twitter.com//AyushArun17","Ayush Arun","@AyushArun17","false",,,"false"
,,"127065997755691008",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","phd","@she_saumya Dondoo.. nan engleesil PhD eduthavanaa :P","2011-10-20T16:57:00.000Z","https://twitter.com/gautamsasi/status/127065997755691008","https://pbs.twimg.com/profile_images/378800000130596806/c049ea85d0225808b0ee247d575734eb.jpeg","Day Dreamer|Ex-Aryaite+CETian|Arizona State University|SRK+Dravid fan|Confused fella","2009-05-15T13:58:00.000Z","Trivandrum","140","120","160","1626","https://twitter.com//gautamsasi","Gautam Sasi","@gautamsasi","false",,,"false"
,,"163134450782318592",,,,,"false","false","0","http://tl.gd/fj90lf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","Had a fuckawesome night day b4, thanks to a bachelors' party thrown by vichu, with bacardi, (cont) tl.gd/fj90lf","2012-01-28T05:40:00.000Z","https://twitter.com/gautamsasi/status/163134450782318592","https://pbs.twimg.com/profile_images/378800000130596806/c049ea85d0225808b0ee247d575734eb.jpeg","Day Dreamer|Ex-Aryaite+CETian|Arizona State University|SRK+Dravid fan|Confused fella","2009-05-15T13:58:00.000Z","Trivandrum","140","120","160","1626","https://twitter.com//gautamsasi","Gautam Sasi","@gautamsasi","false",,,"false"
,,"1396382051679436804",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","exams","my eye balls are paining with massive headache . 
g) Fear of covid made my friends, relatives etc stay away from us making me feel alone and no one is there to support me mentally.I am trying to overcome the trauma at this time but not prepared to write the exam","2021-05-23T08:26:00.000Z","https://twitter.com/AyushArun17/status/1396382051679436804","https://pbs.twimg.com/profile_images/1428236764171313158/2_fmE8O3.jpg","Series | Cricket | Food
@mipaltan","2018-04-20T12:30:00.000Z","Trivandrum, India","93","180","8295","6353","https://twitter.com//AyushArun17","Ayush Arun","@AyushArun17","false",,,"false"
,,"1461972025606434816",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","From my childhood days,I very much had a high value for the Medical College,Tvm.both as one of the most valuable institutes & hospital in entire India.But the utterly brutal way the security treated an innocent bystander was piteous.Patient died! Who answers?","2021-11-20T08:17:00.000Z","https://twitter.com/JGO1969/status/1461972025606434816","https://pbs.twimg.com/profile_images/1684960407549816832/B7WukRbJ.jpg","Each task at hand is unique. Learn to provide with feel, vision for purpose & to understand what I do best. Learn from experience. Innovation is a charm.","2009-01-11T02:50:00.000Z","India","45","190","1685","3175","https://twitter.com//JGO1969","Julian George Oommen","@JGO1969","false",,,"false"
,,"1396454417604304897",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","exams","I know the importance of exams that is why I am against its cancellation. Is the reply to me ?","2021-05-23T13:14:00.000Z","https://twitter.com/SiddharthaSany3/status/1396454417604304897","https://pbs.twimg.com/profile_images/1276564518462607362/XKPLrwV-.jpg","B-Tech Metallurgy, IIT Roorkee.
Lead Big Data Engineer in a leading automobile company.
Stock market trading enthusiast and learner.","2018-03-19T17:37:00.000Z","Bengaluru, India","10","139","455","162","https://twitter.com//SiddharthaSany3","Siddhartha Sanyal🇮🇳","@SiddharthaSany3","false",,,"false"
,,"1396461567013576704",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Cancellation of exams is not the solution and I  understand the importance of a year which is why told what I told.","2021-05-23T13:42:00.000Z","https://twitter.com/SiddharthaSany3/status/1396461567013576704","https://pbs.twimg.com/profile_images/1276564518462607362/XKPLrwV-.jpg","B-Tech Metallurgy, IIT Roorkee.
Lead Big Data Engineer in a leading automobile company.
Stock market trading enthusiast and learner.","2018-03-19T17:37:00.000Z","Bengaluru, India","10","139","455","162","https://twitter.com//SiddharthaSany3","Siddhartha Sanyal🇮🇳","@SiddharthaSany3","false",,,"false"
,,"988141224732184576",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","How come an educated person like you believe such stupidity ?
I hope you know that PhD is not achieved by writing exams.
Some people are stupid.","2018-04-22T19:43:00.000Z","https://twitter.com/sabupeters/status/988141224732184576","https://pbs.twimg.com/profile_images/1582029333006548992/eFl63C0_.jpg","- Photography - Computers - Music -
My posts may contain - graphic sexual content, abusive language and content.
I endorse no particular line of faith.","2009-04-03T16:40:00.000Z","Kollam, India","899","1158","4130","35778","https://twitter.com//sabupeters","Peters Antony Peter 🤚 🇮🇳","@sabupeters","false","peters.photography",,"false"
,,"1396382185364488193",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","exams","h) Hospitals are begging for beds for our brothers and sisters.Dont you feel ashamed of yourself to put exam during this time instead of showing us that the motto of education is social responsibility
 Savage","2021-05-23T08:27:00.000Z","https://twitter.com/AyushArun17/status/1396382185364488193","https://pbs.twimg.com/profile_images/1428236764171313158/2_fmE8O3.jpg","Series | Cricket | Food
@mipaltan","2018-04-20T12:30:00.000Z","Trivandrum, India","93","180","8295","6353","https://twitter.com//AyushArun17","Ayush Arun","@AyushArun17","false",,,"false"
,,"31005721017458689",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","arjun throwing off a bachelors party (@ Windsor Rajadhani) http://4sq.com/fH6aG0","2011-01-28T15:08:00.000Z","https://twitter.com/vjmist/status/31005721017458689","https://pbs.twimg.com/profile_images/928622516632981505/08gPE-fW.jpg","Coder | Gamer | Reader | Movies | Driving | Travelling |.. much more in life to do","2009-09-18T04:23:00.000Z","Nottingham, England","220","140","43","3625","https://twitter.com//vjmist","Vishnu Jyothi","@vjmist","false",,,"false"
,,"1396054309377175554",,,,,"false","false","2","https://twitter.com/search?q=%23modiji_cancel12thboards",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","exams","As entrance exams are implemented in most of the colleges there won't be a problem in the career of the students only worthy candidates will get selected
So, if the governments main concern is the health of people, please cancel the 12th board exams 
#modiji_cancel12thboards","2021-05-22T10:44:00.000Z","https://twitter.com/espaniol__/status/1396054309377175554","https://pbs.twimg.com/profile_images/1547800033281486848/vwD2Hk5x.jpg","😬","2021-05-17T13:27:00.000Z","Kerala, India","6","21","312","43","https://twitter.com//espaniol__","(+_+)","@espaniol__","false",,,"false"
,,"1394329068577824771",,,,,"false","false","0","http://CANCELLED.NO","https://twitter.com/search?q=%23JaanPeBhaari12thBoardExam2021","https://twitter.com/search?q=%23cancelclass12thboardexams2021","https://twitter.com/search?q=%23DONTIGNORE12THSTUDENTS","https://twitter.com/DrRPNishank","https://twitter.com/PMOIndia","https://twitter.com/cbseindia29",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","CBSE AND OTHER STATE BOARD CLASS XII BOARD EXAMS MUST BE CANCELLED.NO EXAMS ARE MORE IMPORTANT THAN OUR LIVES.
#JaanPeBhaari12thBoardExam2021 #cancelclass12thboardexams2021 #DONTIGNORE12THSTUDENTS @DrRPNishank @PMOIndia @cbseindia29","2021-05-17T16:28:00.000Z","https://twitter.com/Virgo20032/status/1394329068577824771","https://pbs.twimg.com/profile_images/1394324602726195201/wJ5pCIlo.jpg","Sharing is caring","2021-05-17T16:09:00.000Z",,"2","49","40","1","https://twitter.com//Virgo20032","Virgo2003","@Virgo20032","false",,,"false"
,,"1395020941940252672",,,,,"false","false","0","https://twitter.com/DrRPNishank","https://twitter.com/search?q=%23CANCELBOARDEXAM","https://twitter.com/search?q=%23cancelboardexams2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","@DrRPNishank Wearing mask isn't enough for getting rid of this virus . The most impt thing is to make sure that we don't make situations favourable for covid spread. By conducting this exams with more than 20 lakhs of students its risky .
#CANCELBOARDEXAM 
#cancelboardexams2021","2021-05-19T14:18:00.000Z","https://twitter.com/espaniol__/status/1395020941940252672","https://pbs.twimg.com/profile_images/1547800033281486848/vwD2Hk5x.jpg","😬","2021-05-17T13:27:00.000Z","Kerala, India","6","21","312","43","https://twitter.com//espaniol__","(+_+)","@espaniol__","false",,,"false"
